link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4616216,2023-01-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,557,6655.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-02-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,661,7886.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-03-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,743,8912.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-04-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,720,8636.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-05-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,468,5604.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-06-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,541,6478.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-07-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,629,7526.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-08-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,741,8879.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-09-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,708,8468.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-10-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,744,8925.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-11-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,706,8448.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2023-12-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,744,8928.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-01-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,682,8174.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-02-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,416,4974.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-03-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,717,8574.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-04-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,720,8634.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-05-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,744,8913.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-06-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,720,8604.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-07-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,729,8716.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-08-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,701,8346.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-09-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,720,8640.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-10-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,744,8923.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-11-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,719,8615.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2024-12-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,606,7180.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-01-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,744,8916.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-02-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,672,8064.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-03-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,743,8912.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-04-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,720,8640.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-05-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,744,8906.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-06-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,700,8292.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-07-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,744,8826.0,26.484166666666663,41.474999999999994,secondary feed descriptive coverage; no diversion attribution
4616216,2025-08-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,744,8848.0,43.280799731182775,45.98,secondary feed descriptive coverage; no diversion attribution
4616216,2025-09-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,720,8535.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-10-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,734,8701.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-11-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,718,8564.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2025-12-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,740,8861.0,19.339000000000002,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2026-01-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,743,8901.0,43.97840511440104,45.045,secondary feed descriptive coverage; no diversion attribution
4616216,2026-02-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,672,8048.0,30.87351934523808,43.49,secondary feed descriptive coverage; no diversion attribution
4616216,2026-03-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,743,8902.0,16.34170255720053,0.0,secondary feed descriptive coverage; no diversion attribution
4616216,2026-04-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,477,5711.0,42.50381551362683,45.67,secondary feed descriptive coverage; no diversion attribution
4616216,2026-05-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,736,8771.0,32.76506793478257,44.2675,secondary feed descriptive coverage; no diversion attribution
4616216,2026-07-01,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,Staten Island,695,8269.0,39.964410071942424,45.36,secondary feed descriptive coverage; no diversion attribution
4616217,2023-01-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,557,6655.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-02-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,661,7886.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-03-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,743,8912.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-04-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,720,8636.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-05-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,468,5604.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-06-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,541,6478.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-07-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,629,7526.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-08-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,741,8879.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-09-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,708,8468.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-10-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,744,8925.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-11-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,706,8448.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2023-12-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,744,8928.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-01-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,682,8174.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-02-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,416,4974.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-03-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,717,8574.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-04-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,720,8634.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-05-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,744,8913.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-06-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,720,8604.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-07-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,729,8716.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-08-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,701,8345.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-09-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,720,8640.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-10-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,744,8923.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-11-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,719,8615.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2024-12-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,606,7180.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2025-01-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,744,8916.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2025-02-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,672,8064.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2025-03-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,743,8912.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2025-04-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,720,8640.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2025-05-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,744,8906.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2025-06-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,700,8292.0,15.490757142857142,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2025-07-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,744,8826.0,16.625315860215053,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2025-08-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,744,8848.0,21.92092069892473,18.482499999999998,secondary feed descriptive coverage; no diversion attribution
4616217,2025-09-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,720,8535.0,42.47459027777778,49.08,secondary feed descriptive coverage; no diversion attribution
4616217,2025-10-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,734,8701.0,43.03388283378746,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4616217,2025-11-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,718,8564.0,45.25745125348189,50.325,secondary feed descriptive coverage; no diversion attribution
4616217,2025-12-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,740,8861.0,43.39268918918916,48.46,secondary feed descriptive coverage; no diversion attribution
4616217,2026-01-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,743,8901.0,44.974744279946165,49.39,secondary feed descriptive coverage; no diversion attribution
4616217,2026-02-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,672,8048.0,31.356867559523803,45.67,secondary feed descriptive coverage; no diversion attribution
4616217,2026-03-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,743,8902.0,14.116123822341855,0.0,secondary feed descriptive coverage; no diversion attribution
4616217,2026-04-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,477,5711.0,38.256687631027276,46.6,secondary feed descriptive coverage; no diversion attribution
4616217,2026-05-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,736,8771.0,26.836936141304335,35.099999999999994,secondary feed descriptive coverage; no diversion attribution
4616217,2026-07-01,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,Staten Island,695,8268.0,33.603640287769785,41.005,secondary feed descriptive coverage; no diversion attribution
4616218,2023-07-01,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET,Brooklyn,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616218,2023-10-01,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET,Brooklyn,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616219,2023-07-01,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET,Brooklyn,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616219,2023-10-01,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET,Brooklyn,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616220,2023-01-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,557,6655.0,46.38684919210052,49.39,secondary feed descriptive coverage; no diversion attribution
4616220,2023-02-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,661,7886.0,46.76975794251134,49.08,secondary feed descriptive coverage; no diversion attribution
4616220,2023-03-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,743,8912.0,45.313135935397035,49.08,secondary feed descriptive coverage; no diversion attribution
4616220,2023-04-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,720,8636.0,46.15459722222222,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4616220,2023-05-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,468,5604.0,42.64793803418802,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4616220,2023-06-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,541,6478.0,44.83058225508316,48.46,secondary feed descriptive coverage; no diversion attribution
4616220,2023-07-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,629,7526.0,46.723290937996836,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4616220,2023-08-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,741,8879.0,46.51844804318488,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4616220,2023-09-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,708,8468.0,44.56075564971749,48.46,secondary feed descriptive coverage; no diversion attribution
4616220,2023-10-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,744,8925.0,45.79307795698925,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4616220,2023-11-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,706,8448.0,41.44521954674221,47.22,secondary feed descriptive coverage; no diversion attribution
4616220,2023-12-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,744,8928.0,42.36279569892475,47.22,secondary feed descriptive coverage; no diversion attribution
4616220,2024-01-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,682,8174.0,45.97052785923753,49.08,secondary feed descriptive coverage; no diversion attribution
4616220,2024-02-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,416,4974.0,46.47106971153847,49.235,secondary feed descriptive coverage; no diversion attribution
4616220,2024-03-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,717,8574.0,45.594790794979076,49.08,secondary feed descriptive coverage; no diversion attribution
4616220,2024-04-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,720,8634.0,45.84169444444445,49.08,secondary feed descriptive coverage; no diversion attribution
4616220,2024-05-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,744,8914.0,43.849798387096776,48.46,secondary feed descriptive coverage; no diversion attribution
4616220,2024-06-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,720,8606.0,44.79620138888889,48.769999999999996,secondary feed descriptive coverage; no diversion attribution
4616220,2024-07-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,729,8716.0,46.297366255144034,49.08,secondary feed descriptive coverage; no diversion attribution
4616220,2024-08-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,701,8344.0,44.91087731811697,47.84,secondary feed descriptive coverage; no diversion attribution
4616220,2024-09-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,720,8640.0,40.23702083333332,45.67,secondary feed descriptive coverage; no diversion attribution
4616220,2024-10-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,744,8923.0,40.13071236559141,45.355,secondary feed descriptive coverage; no diversion attribution
4616220,2024-11-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,719,8619.0,38.31885952712101,45.045,secondary feed descriptive coverage; no diversion attribution
4616220,2024-12-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,606,7187.0,34.2626897689769,34.795,secondary feed descriptive coverage; no diversion attribution
4616220,2025-01-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,744,8918.0,32.5006182795699,34.480000000000004,secondary feed descriptive coverage; no diversion attribution
4616220,2025-02-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,672,8064.0,20.493906250000002,13.665,secondary feed descriptive coverage; no diversion attribution
4616220,2025-03-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,743,8912.0,33.76238223418572,42.56,secondary feed descriptive coverage; no diversion attribution
4616220,2025-04-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,720,8640.0,40.61645138888889,43.8,secondary feed descriptive coverage; no diversion attribution
4616220,2025-05-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,744,8907.0,40.97825268817204,45.67,secondary feed descriptive coverage; no diversion attribution
4616220,2025-06-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,700,8292.0,42.64418571428571,46.91,secondary feed descriptive coverage; no diversion attribution
4616220,2025-07-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,744,8826.0,38.28588037634407,44.73,secondary feed descriptive coverage; no diversion attribution
4616220,2025-08-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,744,8848.0,42.90825940860214,46.6,secondary feed descriptive coverage; no diversion attribution
4616220,2025-09-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,720,8535.0,42.64540972222223,47.53,secondary feed descriptive coverage; no diversion attribution
4616220,2025-10-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,734,8701.0,41.562840599455015,46.91,secondary feed descriptive coverage; no diversion attribution
4616220,2025-11-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,718,8564.0,40.7684749303621,46.6,secondary feed descriptive coverage; no diversion attribution
4616220,2025-12-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,740,8864.0,39.280506756756715,45.045,secondary feed descriptive coverage; no diversion attribution
4616220,2026-01-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,743,8901.0,42.55581426648722,46.6,secondary feed descriptive coverage; no diversion attribution
4616220,2026-02-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,672,8048.0,39.99010416666667,45.36,secondary feed descriptive coverage; no diversion attribution
4616220,2026-03-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,743,8902.0,42.65533647375503,47.53,secondary feed descriptive coverage; no diversion attribution
4616220,2026-04-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,477,5711.0,43.44598532494758,46.91,secondary feed descriptive coverage; no diversion attribution
4616220,2026-05-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,736,8772.0,39.747866847826046,45.665,secondary feed descriptive coverage; no diversion attribution
4616220,2026-07-01,GOW N 92ND STREET - 7TH AVENUE,Brooklyn,695,8268.0,43.527755395683435,46.6,secondary feed descriptive coverage; no diversion attribution
4616223,2023-01-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,557,6655.0,19.357639138240582,7.45,secondary feed descriptive coverage; no diversion attribution
4616223,2023-02-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,661,7886.0,18.414916792738307,7.140000000000001,secondary feed descriptive coverage; no diversion attribution
4616223,2023-03-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,743,8912.0,17.103930013458967,6.83,secondary feed descriptive coverage; no diversion attribution
4616223,2023-04-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,720,8636.0,17.733944444444454,7.140000000000001,secondary feed descriptive coverage; no diversion attribution
4616223,2023-05-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,468,5604.0,16.244690170940178,5.9,secondary feed descriptive coverage; no diversion attribution
4616223,2023-06-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,541,6478.0,15.469953789279117,6.21,secondary feed descriptive coverage; no diversion attribution
4616223,2023-07-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,629,7526.0,22.799642289348164,14.91,secondary feed descriptive coverage; no diversion attribution
4616223,2023-08-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,741,8879.0,18.011376518218633,9.94,secondary feed descriptive coverage; no diversion attribution
4616223,2023-09-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,708,8468.0,12.521998587570613,4.34,secondary feed descriptive coverage; no diversion attribution
4616223,2023-10-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,744,8925.0,15.162076612903236,4.97,secondary feed descriptive coverage; no diversion attribution
4616223,2023-11-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,706,8448.0,13.640410764872522,5.59,secondary feed descriptive coverage; no diversion attribution
4616223,2023-12-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,744,8928.0,21.54848790322581,15.53,secondary feed descriptive coverage; no diversion attribution
4616223,2024-01-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,682,8174.0,20.753709677419362,11.955,secondary feed descriptive coverage; no diversion attribution
4616223,2024-02-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,416,4974.0,18.664927884615384,8.69,secondary feed descriptive coverage; no diversion attribution
4616223,2024-03-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,717,8574.0,17.089560669456066,9.625,secondary feed descriptive coverage; no diversion attribution
4616223,2024-04-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,720,8634.0,15.44436805555557,6.21,secondary feed descriptive coverage; no diversion attribution
4616223,2024-05-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,744,8914.0,14.342876344086028,5.59,secondary feed descriptive coverage; no diversion attribution
4616223,2024-06-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,720,8606.0,15.683270833333353,6.52,secondary feed descriptive coverage; no diversion attribution
4616223,2024-07-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,729,8716.0,19.712133058984907,12.73,secondary feed descriptive coverage; no diversion attribution
4616223,2024-08-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,701,8345.0,17.122796005706153,6.83,secondary feed descriptive coverage; no diversion attribution
4616223,2024-09-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,720,8640.0,16.576145833333346,7.45,secondary feed descriptive coverage; no diversion attribution
4616223,2024-10-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,744,8923.0,16.691841397849473,8.07,secondary feed descriptive coverage; no diversion attribution
4616223,2024-11-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,719,8619.0,18.295855354659253,6.83,secondary feed descriptive coverage; no diversion attribution
4616223,2024-12-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,606,7187.0,16.747433993399348,6.83,secondary feed descriptive coverage; no diversion attribution
4616223,2025-01-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,744,8918.0,21.12888440860215,9.32,secondary feed descriptive coverage; no diversion attribution
4616223,2025-02-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,672,8064.0,19.614107142857144,12.7325,secondary feed descriptive coverage; no diversion attribution
4616223,2025-03-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,743,8912.0,20.07003364737551,16.15,secondary feed descriptive coverage; no diversion attribution
4616223,2025-04-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,44,523.0,19.470340909090908,14.754999999999999,secondary feed descriptive coverage; no diversion attribution
4616223,2025-06-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,1,2.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4616223,2025-07-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,344,4075.0,20.79350290697674,14.6,secondary feed descriptive coverage; no diversion attribution
4616223,2025-08-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,744,8848.0,17.46951612903227,7.140000000000001,secondary feed descriptive coverage; no diversion attribution
4616223,2025-09-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,720,8535.0,19.193326388888895,12.42,secondary feed descriptive coverage; no diversion attribution
4616223,2025-10-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,734,8701.0,18.100538147138973,7.295,secondary feed descriptive coverage; no diversion attribution
4616223,2025-11-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,718,8564.0,19.053816155988873,7.45,secondary feed descriptive coverage; no diversion attribution
4616223,2025-12-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,740,8864.0,17.541770270270284,7.45,secondary feed descriptive coverage; no diversion attribution
4616223,2026-01-01,GOW N 9TH STREET - ATLANTIC AVENUE,Brooklyn,743,8901.0,21.10655450874833,11.8,secondary feed descriptive coverage; no diversion attribution
